run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
baseline-sin_pi-r00-gd,GD,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,40,0.0045253748539835215,40,0.2798401821770934,0.2798401821770934,0.2798401821770934,0.2806152628303696,0.95,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,80,0.007891791872680187,80,0.19157818568665477,0.19157818568665477,0.19157818568665477,0.18546580845368438,0.95,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,120,0.0113990418612957,120,0.18123686494171687,0.18123686494171687,0.18123686494171687,0.17540899481581068,0.94,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,160,0.014860916882753372,160,0.164469749438122,0.164469749438122,0.164469749438122,0.15912588125035246,0.93,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,200,0.018524124985560775,200,0.1408821700468125,0.1408821700468125,0.1408821700468125,0.1362300663744558,0.94,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,240,0.02189895906485617,240,0.11164597142404271,0.11164597142404271,0.11164597142404271,0.10785039345144407,0.92,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,280,0.025301292072981596,280,0.07946022441249434,0.07946022441249434,0.07946022441249434,0.07660669284311357,0.91,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,320,0.02868495904840529,320,0.04814871372022447,0.04814871372022447,0.04814871372022447,0.04622940373157013,0.88,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,360,0.03225937485694885,360,0.022201239807707766,0.022201239807707766,0.022201239807707766,0.021118732077164856,0.8,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,400,0.03562820889055729,400,0.006390319560906326,0.006390319560906326,0.006390319560906326,0.005970777042105891,0.51,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,440,0.03899229201488197,440,0.004017175506402003,0.004017175506402003,0.004017175506402003,0.0038050345664840286,0.5,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,480,0.042620375053957105,480,0.003766018889782169,0.003766018889782169,0.003766018889782169,0.003594442645204488,0.52,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,520,0.045957041904330254,520,0.0036500267419011558,0.0036500267419011558,0.0036500267419011558,0.0034971465145204276,0.535,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,560,0.04932237486355007,560,0.003561808167190382,0.003561808167190382,0.003561808167190382,0.0034187405312998773,0.53,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,600,0.05275237490423024,600,0.0034816949649468204,0.0034816949649468204,0.0034816949649468204,0.003344688289583986,0.53,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,640,0.05617875000461936,640,0.003405895267938138,0.003405895267938138,0.003405895267938138,0.003273300282246278,0.53,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,680,0.05964791704900563,680,0.0033335350293475117,0.0033335350293475117,0.0033335350293475117,0.0032045826327593316,0.51,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,720,0.06301083392463624,720,0.0032642892748024543,0.0032642892748024543,0.0032642892748024543,0.003138584999782027,0.505,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,760,0.06635166704654694,760,0.0031979473039122643,0.0031979473039122643,0.0031979473039122643,0.003075259154646724,0.5,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,800,0.06992245884612203,800,0.0031343316716964413,0.0031343316716964413,0.0031343316716964413,0.003014500198906365,0.485,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,840,0.07332837488502264,840,0.0030732820394791145,0.0030732820394791145,0.0030732820394791145,0.002956181887668819,0.475,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,880,0.07684062491171062,880,0.0030146510370569713,0.0030146510370569713,0.0030146510370569713,0.0029001743259044815,0.465,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,920,0.08044883399270475,920,0.002958302474041817,0.002958302474041817,0.002958302474041817,0.0028463514975867023,0.445,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,960,0.08384116692468524,960,0.0029041101266837344,0.0029041101266837344,0.0029041101266837344,0.002794594052546325,0.435,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1000,0.08723679184913635,1000,0.002851956756955072,0.002851956756955072,0.002851956756955072,0.002744790054904943,0.425,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1040,0.09058075002394617,1040,0.0028017332790464767,0.0028017332790464767,0.0028017332790464767,0.002696834904895272,0.425,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1080,0.09398845885880291,1080,0.002753338037828929,0.002753338037828929,0.002753338037828929,0.0026506309529089915,0.42,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1120,0.09734529186971486,1120,0.0027066761766836966,0.0027066761766836966,0.0027066761766836966,0.0026060870210908257,0.415,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1160,0.10069137485697865,1160,0.002661659078122726,0.002661659078122726,0.002661659078122726,0.0025631179184192146,0.41,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1200,0.104030666872859,1200,0.0026182038646895734,0.0026182038646895734,0.0026182038646895734,0.0025216439811078313,0.41,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1240,0.10730324988253415,1240,0.0025762329506041426,0.0025762329506041426,0.0025762329506041426,0.0024815906480504346,0.41,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1280,0.11060437490232289,1280,0.0025356736367849963,0.0025356736367849963,0.0025356736367849963,0.0024428880723482314,0.4,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1320,0.11383608402684331,1320,0.0024964577434584204,0.0024964577434584204,0.0024964577434584204,0.0024054707668224305,0.385,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1360,0.11705883406102657,1360,0.0024585212757102584,0.0024585212757102584,0.0024585212757102584,0.0023692772805090313,0.385,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1400,0.12031224998645484,1400,0.0024218041181803935,0.0024218041181803935,0.0024218041181803935,0.002334249903079937,0.38,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1440,0.1235265419818461,1440,0.00238624975573119,0.00238624975573119,0.00238624975573119,0.0023003343943719906,0.37,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1480,0.12694987491704524,1480,0.002351805017403535,0.002351805017403535,0.002351805017403535,0.0022674797365138115,0.365,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1520,0.13029912486672401,1520,0.0023184198413501475,0.0023184198413501475,0.0023184198413501475,0.0022356379064387174,0.36,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1560,0.13364516687579453,1560,0.002286047058735845,0.002286047058735845,0.002286047058735845,0.0022047636668365385,0.355,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1600,0.13696212484501302,1600,0.0022546421948386173,0.0022546421948386173,0.0022546421948386173,0.0021748143738243506,0.35,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1640,0.14024358405731618,1640,0.002224163285787607,0.002224163285787607,0.002224163285787607,0.00214574979981,0.34,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1680,0.14363195886835456,1680,0.0021945707095449006,0.0021945707095449006,0.0021945707095449006,0.002117531970187979,0.325,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1720,0.14696037489920855,1720,0.002165827029883643,0.002165827029883643,0.002165827029883643,0.0020901250126497462,0.325,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1760,0.15026812488213181,1760,0.002137896852241408,0.002137896852241408,0.002137896852241408,0.0020634950180143806,0.325,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1800,0.15361074986867607,1800,0.002110746690437617,0.002110746690437617,0.002110746690437617,0.0020376099115934645,0.32,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1840,0.1569075419101864,1840,0.0020843448433410265,0.0020843448433410265,0.0020843448433410265,0.0020124393341993305,0.315,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1880,0.1603107089176774,1880,0.002058661280659085,0.002058661280659085,0.002058661280659085,0.0019879545319900515,0.31,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1920,0.16361458390019834,1920,0.002033667537097474,0.002033667537097474,0.002033667537097474,0.0019641282544194975,0.31,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,1960,0.16690783388912678,1960,0.00200933661420667,0.00200933661420667,0.00200933661420667,0.0019409346596278478,0.305,,baseline,sin_pi,0
baseline-sin_pi-r00-gd,GD,2000,0.1702068338636309,2000,0.001985642889293645,0.001985642889293645,0.001985642889293645,0.001918349226667956,0.305,,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,0,0.0,0,0.7620762614061158,0.7620762614061158,0.7620762614061158,0.7679252789425753,0.99,0.0,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,40,0.0033354158513247967,40,0.3302295580389071,0.3302295580389071,0.3302295580389071,0.3322476415847868,0.95,0.475,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,80,0.005433124955743551,80,0.1990561185454508,0.1990561185454508,0.1990561185454508,0.19350239850546125,0.94,0.425,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,120,0.007608999963849783,120,0.19512683891865834,0.19512683891865834,0.19512683891865834,0.1890649236932367,0.945,0.3333333333333333,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,160,0.009776500053703785,160,0.1937632270686292,0.1937632270686292,0.1937632270686292,0.1876195143011969,0.95,0.26875,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,200,0.012033332837745547,200,0.19366002722091658,0.19366002722091658,0.19366002722091658,0.187976147228631,0.945,0.22,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,240,0.01425983291119337,240,0.19237029631736996,0.19237029631736996,0.19237029631736996,0.18680768877341386,0.945,0.2,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,280,0.016461415914818645,280,0.19041364769993002,0.19041364769993002,0.19041364769993002,0.18449380719415565,0.945,0.17857142857142858,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,320,0.018637374974787235,320,0.18695883036521826,0.18695883036521826,0.18695883036521826,0.18126657536071494,0.945,0.175,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,360,0.02090712497010827,360,0.18351123414343967,0.18351123414343967,0.18351123414343967,0.17782806887821817,0.94,0.1638888888888889,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,400,0.023137290962040424,400,0.1776406122542616,0.1776406122542616,0.1776406122542616,0.17206303757705604,0.94,0.1625,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,440,0.02532245800830424,440,0.1706676719810679,0.1706676719810679,0.1706676719810679,0.1650479409814626,0.945,0.16363636363636364,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,480,0.027609665878117085,480,0.16894830658654617,0.16894830658654617,0.16894830658654617,0.1639592454435935,0.94,0.15625,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,520,0.02984695788472891,520,0.16613912235924705,0.16613912235924705,0.16613912235924705,0.1607361113057117,0.935,0.1519230769230769,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,560,0.032003500033169985,560,0.15650671170360567,0.15650671170360567,0.15650671170360567,0.1513694826294956,0.94,0.15357142857142858,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,600,0.03418358298949897,600,0.15398152985617566,0.15398152985617566,0.15398152985617566,0.15002157057098836,0.935,0.14666666666666667,baseline,sin_pi,0
baseline-sin_pi-r00-mc00,MC,640,0.03626500000245869,640,0.1437289850252503,0.1437289850252503,0.1437289850252503,0.13950038811640086,0.935,0.1515625,baseline,sin_pi,0
